index,name,importance
7,rs2980300,0.266400842810013
4,rs12562034,0.2716027579374692
11,rs7537756,0.17088581354671634
6,rs4040617,0.26756267932057665
12,rs2340587,0.2835360531738851
18,rs4246503,0.19062917481394348
17,rs2340582,0.31619615331118334
5,rs12124819,0.3139300486104624
16,rs2272756,0.2447046097983332
0,rs3094315,0.3222190502864338
14,rs1110052,0.14132919858462498
1,rs3131972,0.313548022573924
15,rs3748592,0.20893289749781785
13,rs28576697,0.27628971338794117
8,rs4970383,0.11604349242723488
10,rs1806509,0.1441413864643648
2,rs3131969,0.18031743619144108
9,rs4475691,0.3942702884970357
19,rs3748595,0.11282190802960787
3,rs1048488,0.35707703801608376
