,index,name,importance
0,2937,rs2273298,0.0013647786860895028
1,4525,rs4646092,0.0005534224550346873
2,1791,rs2250358,0.0005525673932000621
3,9423,rs12145450,0.0005413194294111101
4,7736,rs932372,0.0005264729746088048
5,8917,rs4949238,0.00047675771071838255
6,3340,rs12139487,0.00044572088765330354
7,5943,rs4912019,0.0004420118981236957
8,4789,rs4661732,0.00043923273132414795
9,6988,rs4233292,0.00042609830507208096
10,6793,rs2807345,0.00039082596414875267
11,4063,rs1339367,0.00037832281215439636
12,961,rs4391636,0.00035456461836800586
13,8350,rs3813805,0.00034755700674224686
14,6208,rs7533344,0.0003445343853951001
15,4956,rs873321,0.0003434849267084117
16,79,rs12036216,0.00034095015566759033
17,604,rs10737190,0.00033858683087372067
18,7980,rs3795687,0.000336668759688821
19,4446,rs4644485,0.00033432598736620367
20,3288,rs11121742,0.00033393115325003087
21,7149,rs588641,0.0003337618122821276
22,6948,rs2935542,0.00032814925187442097
23,8050,rs10794531,0.00032424304151791773
24,609,rs10492941,0.0003220371474826707
25,3507,rs3820189,0.000320735425836543
26,3327,rs10779763,0.00031365825863264386
27,1341,rs2898850,0.0003127339407259909
28,1060,rs1874269,0.00031249511004964326
29,6076,rs11573253,0.0003118158688890432
30,9241,rs12038524,0.0003088318206663342
31,5040,rs2428735,0.0003062566774790385
32,7173,rs2811963,0.0003057100678558089
33,3144,rs1737618,0.0003048186164485813
34,5168,rs16830759,0.0002995713811442776
35,7302,rs7553231,0.0002979212660050431
36,4438,rs10803369,0.0002945038243235011
37,5031,rs1748020,0.00029319235879511586
38,3771,rs3013045,0.00029309982344439037
39,1596,rs1695645,0.0002913342519942956
40,621,rs905138,0.00028609524528629425
41,7102,rs12405002,0.0002849914574540553
42,1577,rs9729649,0.0002842161649429451
43,7014,rs6667416,0.0002829230351130048
44,8588,rs9426306,0.00028242184738484934
45,7199,rs6677615,0.0002789606396431212
46,4778,rs3738632,0.0002783480895086192
47,4928,rs2014725,0.00027806403921555866
48,4499,rs2092324,0.0002780025793564823
49,1646,rs973978,0.000275567756453806
50,7313,rs4649168,0.00027496764013909146
51,3703,rs3010876,0.0002742900163680908
52,6135,rs743982,0.00027326167016096883
53,4626,rs4661661,0.0002720703081668824
54,7672,rs1702311,0.00027148232647332133
55,4497,rs2473345,0.0002699484972669716
56,5047,rs6666424,0.0002689132414733552
57,4066,rs647287,0.0002670411262658492
58,4282,rs10927586,0.0002653230642066096
59,7010,rs7536195,0.0002647475321866888
60,7629,rs10903122,0.00026425872944712094
61,4848,rs2143808,0.00026218097286647096
62,2215,rs9661064,0.00026080592381866113
63,2935,rs12144133,0.0002599419266311644
64,3077,rs2480772,0.0002595734895747827
65,2216,rs1193219,0.00025773313836685905
66,4048,rs10489144,0.00025655895177207873
67,4555,rs556258,0.0002561987703996874
68,4199,rs10927475,0.00025610932402476814
69,5363,rs4920460,0.00025578218608341373
70,4165,rs12733612,0.00025427171057638655
71,1910,rs13513,0.000253622670707774
72,1592,rs7522344,0.0002528335229244414
73,5564,rs12141588,0.00025169913200099735
74,8242,rs11589265,0.0002511361259695298
75,2018,rs17030044,0.0002503718696022604
76,8903,rs12069994,0.0002495546445119435
77,8703,rs7529591,0.0002491319426048504
78,144,rs3128342,0.0002473264818550219
79,8385,rs11247752,0.000246697774306335
80,4154,rs10927440,0.0002465160830627826
81,833,rs12128253,0.00024622524996848903
82,1303,rs10915613,0.0002462222696246914
83,6785,rs7513455,0.0002449820156091291
84,7678,rs12031599,0.00024487983374007
85,7169,rs2077066,0.00024467351411751846
86,2906,rs1220398,0.00024460940831455563
87,3092,rs284272,0.00024407060897798012
88,5981,rs3806310,0.00024395760511954342
89,4395,rs1006371,0.0002437750167641754
90,4491,rs3002000,0.00024347108060676019
91,592,rs2651935,0.00024272204258305791
92,54,rs17160824,0.00024145615133303947
93,6920,rs12137696,0.00024092976876573805
94,6799,rs17356177,0.00024091132843734564
95,2951,rs4348727,0.00024052141007719862
96,9069,rs675696,0.00024030903046938948
97,1438,rs12121369,0.0002396308682709584
98,6935,rs209690,0.00023823086904518838
99,2159,rs7539551,0.00023747583807272421
100,2205,rs4908635,0.00023737260418533383
101,1554,rs11260696,0.00023673429241295697
102,9372,rs12403136,0.0002366499095768685
103,8383,rs556596,0.0002358300869153161
104,7622,rs11249209,0.00023486752715566714
105,4955,rs873319,0.00023452367667647022
106,1815,rs4908865,0.00023428834907494292
107,5419,rs4920485,0.00023418500629926927
108,6840,rs11580218,0.00023387083308694235
109,3385,rs1133398,0.0002333864313033715
110,3926,rs2038095,0.00023282161173303128
111,3422,rs17367504,0.0002319172719906027
112,4793,rs11260718,0.00023131848340929284
113,6061,rs10916703,0.0002310230418935499
114,4398,rs7540957,0.00023013713931116972
115,4049,rs6692372,0.00022964347092565437
116,2023,rs4908428,0.00022925957411294313
117,5048,rs12563231,0.00022916903180588249
118,7575,rs6667299,0.00022911289805632536
119,5481,rs12747775,0.00022837562337010812
120,3969,rs10927972,0.00022812621295036016
121,486,rs12138909,0.00022723672579820042
122,3929,rs1203709,0.000227121138562841
123,6792,rs2505722,0.0002268203360426414
124,7352,rs12062136,0.00022675079393474958
125,5019,rs2147333,0.00022646679081546483
126,2372,rs707472,0.00022608000822443657
127,311,rs262656,0.0002259086432293667
128,5792,rs3762391,0.0002255970114282587
129,4299,rs7522712,0.00022555699179223188
130,5174,rs473648,0.0002254669839458287
131,6304,rs10916825,0.00022534228655284397
132,1616,rs9329417,0.00022511523124495335
133,1889,rs730600,0.00022491950232782465
134,4720,rs10803414,0.00022482330197094814
135,7720,rs4520361,0.00022469260833031808
136,752,rs10909968,0.00022465180814193597
137,1273,rs2802721,0.00022352982804472524
138,6566,rs2242421,0.00022339784640533182
139,600,rs4233024,0.00022267278322579616
140,4558,rs3940061,0.00022256813876777922
141,6998,rs4655108,0.00022245487872215707
142,5029,rs1635576,0.00022217442800087392
143,6649,rs6667223,0.00022208887668360004
144,8786,rs271383,0.00022186549087905468
145,7194,rs10917395,0.00022097763029353465
146,2394,rs863171,0.0002207920005639879
147,1984,rs447558,0.0002204328992636743
148,6540,rs1256342,0.00022041273799441912
149,976,rs12040805,0.00022012766769186946
150,4288,rs16851049,0.00021976881584045272
151,1294,rs11805709,0.00021952684704698366
152,4265,rs2801178,0.00021879016769958608
153,1381,rs6683624,0.00021858921377181028
154,7109,rs1757044,0.00021781066616924252
155,5663,rs7555171,0.00021780207080916058
156,2888,rs12078414,0.00021735700189243263
157,3937,rs6429804,0.00021711030247937584
158,891,rs6687869,0.0002164133992829587
159,6970,rs2182703,0.000216336439070786
160,5686,rs4912156,0.00021618336904497167
161,8967,rs6661562,0.00021608550970732
162,2412,rs397349,0.00021406977847613322
163,8916,rs11583665,0.00021401493138241317
164,2178,rs2301461,0.000213865764343998
165,7310,rs7540491,0.00021353284583985595
166,5596,rs2236804,0.00021318538770432474
167,1816,rs709208,0.0002125547518061259
168,3087,rs7552996,0.00021254888813537564
169,5478,rs2184708,0.00021230242161883388
170,5770,rs7551095,0.0002120561863205769
171,526,rs4648432,0.00021201074621320196
172,8061,rs12722898,0.00021160579091254245
173,4163,rs2480063,0.0002114686924980829
174,8145,rs12685,0.0002114677474413826
175,4344,rs10803340,0.0002111249719949089
176,9195,rs7555715,0.0002110144146331097
177,2220,rs1193223,0.00021074027304774702
178,5180,rs648305,0.0002107284589397332
179,6272,rs472055,0.00021003341711863476
180,1292,rs414909,0.0002098807314065988
181,2947,rs6661326,0.00020987346699171967
182,5936,rs1883567,0.00020934387291931056
183,1234,rs6658098,0.0002090698095126395
184,451,rs2494625,0.00020906836416636286
185,4958,rs2293910,0.00020898426746457276
186,3319,rs761087,0.0002082985012198633
187,6144,rs4654842,0.0002082170269537912
188,1762,rs3789543,0.0002082151615760314
189,3559,rs6668157,0.00020807609869633847
190,5871,rs11807599,0.00020742753872219228
191,5904,rs6702295,0.00020702437457409092
192,5703,rs10492996,0.00020661387872269058
193,3253,rs2982376,0.00020661042274722246
194,5734,rs942182,0.00020649425594189611
195,2201,rs2097518,0.00020634845458199284
196,5181,rs12097284,0.00020607989117522077
197,661,rs2483274,0.000205898190856805
198,4257,rs4661539,0.00020587759567708826
199,698,rs10492939,0.00020496348685439462
200,3312,rs2594289,0.0002046577266687088
201,9182,rs1188453,0.00020456245404814393
202,1093,rs1845635,0.00020364859939036087
203,6178,rs4655198,0.00020361442426704553
204,3120,rs12567505,0.00020358769396269127
205,8166,rs11555809,0.00020358056412687374
206,7065,rs11806664,0.00020279161263652776
207,9284,rs10158813,0.00020165509356166042
208,7231,rs2999566,0.00020164004488830932
209,1204,rs12567277,0.00020159619739056693
210,8779,rs9286945,0.00020135859019920587
211,3558,rs1148476,0.00020132464688241004
212,7378,rs10903032,0.00020127403948635812
213,2853,rs6660363,0.00020115608855937088
214,478,rs2843402,0.00020099923379976917
215,8587,rs2788891,0.00020086871984335242
216,5218,rs11203239,0.00020082522616887013
217,6131,rs10489156,0.0002006468953012252
218,4529,rs1052576,0.00020058200354256396
219,4482,rs484711,0.0002000271423698262
220,1324,rs4654465,0.00019968660377775598
221,5965,rs10917536,0.00019949800905181067
222,6784,rs2473246,0.00019948455730155182
223,7841,rs15045,0.00019941418269952302
224,1833,rs4908872,0.00019929083165376094
225,2383,rs12566535,0.00019926599076913225
226,3821,rs1261025,0.00019924767581969117
227,2804,rs11121424,0.00019896172602349707
228,3747,rs10927559,0.0001988900257194595
229,3587,rs5746051,0.00019881546711214082
230,652,rs12409315,0.00019869579627481386
231,4483,rs488595,0.00019861804399753935
232,6413,rs12021529,0.00019844510875840357
233,5491,rs11261017,0.0001982033403648273
234,1206,rs618751,0.00019817249349430492
235,1041,rs16838591,0.00019752729522579392
236,8935,rs409914,0.0001974015396873333
237,4442,rs1780593,0.00019709029115586466
238,4820,rs4661745,0.0001964868225793938
239,1238,rs11587129,0.00019640179867797187
240,6000,rs16823060,0.00019636197180575884
241,2395,rs2493215,0.00019633447120088492
242,6603,rs829404,0.00019616341633600217
243,6982,rs1318720,0.00019611178797533736
244,6373,rs10916852,0.00019607258845404636
245,1274,rs364642,0.00019596069240827366
246,7258,rs2179395,0.00019584209289183436
