index,name,importance
30,rs1891906,0.11420494692888065
49,rs6671356,0.14531098874790302
53,rs7548798,0.09534126114809587
64,rs4442317,0.06542443024240129
84,rs3766186,0.0722109548628165
10,rs1806509,0.15052530836418157
2,rs3131969,0.0532320659999066
55,rs11807848,0.1137032083643509
85,rs7515488,0.09544307098498225
59,rs12145826,0.0707862595170505
72,rs4314833,0.1150944213271528
74,rs9729550,0.07822960063778313
18,rs4246503,0.056513646645913164
86,rs11260562,0.14374445769699531
51,rs12726255,0.05696085332191997
4,rs12562034,0.1356468427463084
88,rs715643,0.13732007033964372
17,rs2340582,0.12130662267435066
27,rs1891910,0.08864356091815205
68,rs1320565,0.09600943620734606
97,rs3737722,0.0590519924201623
58,rs2298217,0.16962364456698983
21,rs13303010,0.08486030718774941
16,rs2272756,0.10328971943901827
45,rs6689308,0.16106753290928458
11,rs7537756,0.09249130889622606
9,rs4475691,0.08290446923273918
47,rs6678318,0.13639847440779712
80,rs2887286,0.1413132800111185
41,rs9442372,0.07815029629713834
35,rs13303287,0.13111994108581576
23,rs3935066,0.08575858743990114
19,rs3748595,0.0690052559993212
73,rs11260556,0.06293403323730443
28,rs35940137,0.11671125189970852
56,rs12757754,0.0908982163876112
5,rs12124819,0.07415289613671233
81,rs3813199,0.16106290526590936
29,rs3128117,0.09331121679783953
14,rs1110052,0.0853589979775511
89,rs6697886,0.09057119675660667
31,rs2710888,0.14102949929888048
1,rs3131972,0.18327990266555522
52,rs4970409,0.09862585831752822
66,rs9442387,0.15572868113226918
79,rs12036216,0.3608950326232124
40,rs3766191,0.10413050176470258
95,rs12072310,0.055823333931352304
60,rs9442380,0.1416906940487839
22,rs28705211,0.07017259737319587
7,rs2980300,0.09604509619861168
6,rs4040617,0.0927721412053482
3,rs1048488,0.09158295938384431
0,rs3094315,0.10817153301672465
77,rs11466681,0.1524894418711604
94,rs3818646,0.1447650941474404
87,rs7528416,0.10385903130570762
46,rs6687776,0.07156872135705045
43,rs3737728,0.10092478593693902
8,rs4970383,0.11916820517082982
75,rs3819001,0.1354800415900629
42,rs10907177,0.1016517105133697
71,rs11260549,0.1536336716877918
83,rs6671424,0.10009485786215425
20,rs13303106,0.07577888484628174
96,rs11804831,0.0631525850771106
44,rs9442398,0.10457908316922578
12,rs2340587,0.09774101527549578
98,rs11260577,0.09281829199406971
91,rs6675798,0.126328041570141
62,rs9660710,0.14683623729434286
76,rs1815606,0.10120969529750308
25,rs6694632,0.1856486301613829
70,rs4297230,0.16531480508645496
50,rs4970405,0.08444399960485034
36,rs2488991,0.09943373883154465
34,rs9803031,0.12195393740424214
78,rs11721,0.10449617738910776
65,rs11260542,0.1257932772302099
57,rs9442373,0.08670395515107392
82,rs6603781,0.1333275794654207
90,rs4970364,0.08058436635617136
61,rs4970362,0.11138869189333164
37,rs7526076,0.08197648843115063
54,rs17160824,0.1332054265705825
38,rs3934834,0.08664288893563608
26,rs13303118,0.08535347461565362
63,rs4970420,0.1510757690334237
93,rs12093154,0.0881916368998488
69,rs3813204,0.11676488706272968
99,rs6685064,0.1441224965657874
15,rs3748592,0.07984668602076757
24,rs2340592,0.08325716795998545
67,rs12092254,0.10366577467622419
33,rs3128097,0.11123046916009093
13,rs28576697,0.13145836684100978
92,rs11260566,0.10336935303244717
32,rs2710875,0.08127846197623194
48,rs9651273,0.07634511897039525
39,rs3766192,0.10402662447284915
