index,name,importance
8,rs4970383,0.07567980713424752
14,rs1110052,0.1099250825768284
15,rs3748592,0.12102989652978917
0,rs3094315,0.08706231149143039
17,rs2340582,0.09951593320217637
16,rs2272756,0.08979014996330459
19,rs3748595,0.07626552324299773
3,rs1048488,0.11290216168136435
7,rs2980300,0.11645098283427245
1,rs3131972,0.12580323565783866
6,rs4040617,0.08442605152764707
9,rs4475691,0.09133187338620534
12,rs2340587,0.10996786714772933
18,rs4246503,0.10118657375231575
11,rs7537756,0.08876990527587858
4,rs12562034,0.10600768264128102
2,rs3131969,0.06503737965489792
13,rs28576697,0.07353308263494533
10,rs1806509,0.08216039804293494
5,rs12124819,0.07283266182092253
