index,name,importance
8,rs4970383,0.08715650566601867
15,rs3748592,0.0851563458289173
14,rs1110052,0.10659236373354447
0,rs3094315,0.08636683857257704
17,rs2340582,0.07961043236211893
16,rs2272756,0.09178761951386374
19,rs3748595,0.09089224829845195
7,rs2980300,0.09310286456282661
3,rs1048488,0.08430941774153465
1,rs3131972,0.1079548117975036
6,rs4040617,0.06255310139196708
9,rs4475691,0.077123852688535
12,rs2340587,0.07972679787856346
18,rs4246503,0.07993916473858442
11,rs7537756,0.08310666220997187
4,rs12562034,0.10108747326697616
2,rs3131969,0.06903150636893272
13,rs28576697,0.08133463548918297
10,rs1806509,0.06328335342917144
5,rs12124819,0.07424428360172539
