index,name,importance
2838,rs9430182,1.0
4747,rs1472408,0.9380208487550742
2066,rs6577408,0.8679157905773519
1338,rs10157835,0.86053503274241
4763,rs221030,0.8537615480538282
8862,rs17341224,0.842105447760798
4800,rs12122897,0.8373327199109115
7298,rs2506088,0.8317777355033096
1653,rs770703,0.7563229922658062
8891,rs752685,0.7452718937855107
8855,rs13374873,0.7451468922055651
8309,rs2231863,0.7283236786221079
4408,rs10737907,0.7060610580187622
7647,rs311470,0.6996131253021218
7745,rs35543461,0.6947080785809678
170,rs7407,0.6894379077475338
2840,rs12411122,0.6881024255499951
1990,rs11122141,0.683977803429178
3425,rs3753584,0.6751723115896235
4166,rs10803284,0.674280608008334
2169,rs12410983,0.6705666902086411
9246,rs1407891,0.6667468945539463
272,rs884080,0.6635058814801551
460,rs2147905,0.6556375083700007
4450,rs943558,0.6541215129009514
8063,rs4360511,0.6519319687273027
6040,rs17411112,0.6316535169100785
8061,rs12722898,0.6250082000382592
1368,rs12754637,0.6225637406393186
8597,rs7544914,0.6209442282523133
8541,rs157208,0.6192096421799406
5019,rs2147333,0.6191198536279295
5046,rs1204876,0.6166983283990084
6209,rs6426636,0.6070189872957816
8881,rs10458370,0.5945535815682259
1376,rs6666330,0.5927949934971282
5,rs12124819,0.5866794375760813
5989,rs12405947,0.5852788444986925
615,rs1553288,0.5820813519693754
6402,rs11805363,0.5716225889241684
5586,rs624761,0.5703037498681263
7948,rs2232654,0.5690867331420378
1617,rs10157819,0.5587512853443846
4427,rs3753314,0.5565911551708488
3413,rs1572151,0.5549259649292188
1985,rs449250,0.546934994463906
2766,rs4908851,0.5456050037454572
5152,rs1033846,0.5453777084341034
6272,rs472055,0.5352188239716247
5124,rs11580813,0.5336161547818888
8327,rs6565,0.5328074157740159
2467,rs382192,0.532784318616984
564,rs1109251,0.5310434947783838
4283,rs12410007,0.5268511433289441
2985,rs17401924,0.5251561751547896
8342,rs4253940,0.5175466579441049
2683,rs1751681,0.515914828224847
5192,rs647619,0.512294340531394
6023,rs1093732,0.5056746349275854
9022,rs1008196,0.5010456336610792
3769,rs6680362,0.500260620731248
9170,rs904255,0.4955111998561048
6480,rs213022,0.49524550866485173
8304,rs12146138,0.4938679484717742
3558,rs1148476,0.487394780456041
5007,rs3003434,0.48596391561048896
4128,rs7549457,0.4854304326592092
4045,rs12758112,0.4840412265083512
8486,rs12046630,0.4828174963293514
1430,rs17374719,0.4771942385169044
2916,rs2890358,0.4771346017020556
7197,rs2811987,0.4766731233989744
5348,rs755967,0.4756944537659914
6131,rs10489156,0.4712772859212087
8093,rs11590815,0.46695315014984196
4792,rs12120676,0.4667783722233331
7384,rs7552086,0.46653281190094287
6424,rs7521711,0.4649970894657067
7376,rs11579657,0.46269485539523736
73,rs11260556,0.45949473286255854
8144,rs34502618,0.45815451456312145
7851,rs191938,0.45767957574660656
5024,rs874881,0.4570455064156668
4873,rs2871776,0.4568849849552051
2589,rs12124851,0.4527872591913417
4582,rs1006147,0.4514975659459538
6841,rs10917209,0.4514764436241672
2811,rs7418365,0.4499447865629186
45,rs6689308,0.4464297891014551
7163,rs716243,0.44157954490710666
2573,rs12123076,0.44142431962826695
5478,rs2184708,0.4395638036435659
8828,rs995197,0.4393523098044623
7992,rs12141563,0.4381042054428008
2818,rs7525571,0.4352069955882423
3062,rs11585463,0.4321196076851485
2082,rs6577412,0.43205611459435395
4602,rs867321,0.4307381503230317
1041,rs16838591,0.43012290401572406
3074,rs944191,0.42881161295269776
5027,rs16825533,0.4275334425345977
9373,rs7515988,0.4273639835959786
9073,rs750148,0.4271485861999982
4643,rs598371,0.4249578158734692
7391,rs7524076,0.4225144228519124
2875,rs11674,0.41971048791010834
2199,rs7524314,0.4188205276705937
4890,rs2647145,0.41664694737639413
6946,rs587585,0.4165968628201619
7553,rs3122034,0.4122831158029478
8955,rs1966006,0.41167692033135705
1628,rs6670965,0.4116667786165366
3373,rs17875979,0.4091256062649092
1604,rs10907201,0.4081567641847115
2408,rs17367289,0.40777114365949124
1050,rs1495239,0.4065011086796597
6206,rs879484,0.4044392577136209
8029,rs12059495,0.4014813740582038
4006,rs4662089,0.4014276784922452
8481,rs12746205,0.4013865192567947
533,rs16823228,0.4009941410956892
4748,rs6603883,0.4002422306040239
4688,rs1763612,0.399452559713791
7654,rs11249238,0.399011389879795
2583,rs11121237,0.3980942376051342
7127,rs2144732,0.39374411546459764
3893,rs2697964,0.3934301206407804
4203,rs761191,0.3881158521656173
4745,rs6603867,0.3867447190107508
8550,rs12038347,0.38617652058076707
8539,rs157194,0.3853013782520298
6119,rs10737446,0.3849648649551515
2385,rs579992,0.3841237254714203
7591,rs2361150,0.3839911364944393
3944,rs7519744,0.3820986153918614
7347,rs11249142,0.38040791329840323
7137,rs633278,0.38004511370693567
5805,rs2268809,0.3791672863059459
5870,rs6683419,0.37866448246099954
4461,rs1737344,0.37743056230618227
4196,rs16850635,0.3772014895378898
5322,rs10907331,0.37589119795641934
6019,rs1108974,0.37274606070057803
1795,rs11121328,0.37238632979534425
4880,rs9435739,0.37219421329514607
6188,rs230177,0.3713580688192107
1301,rs10799262,0.37079076576189013
8072,rs35015532,0.36796317603498635
2846,rs6540985,0.36636828617448797
1860,rs4908881,0.36566527157168915
9317,rs10753241,0.365533508337728
2041,rs6698901,0.36390269328974906
4767,rs221037,0.36379703314764594
2793,rs9662275,0.3618305444486108
63,rs4970420,0.36179657024439543
5349,rs11260950,0.36113894458286183
1096,rs10915522,0.3608913443301786
3958,rs16853268,0.3608274342066974
2764,rs2075972,0.3597893702315365
4161,rs2486762,0.3575296181420407
2700,rs7518834,0.3563440747203105
2288,rs11120972,0.3559902852508164
4633,rs6701290,0.3550170830747501
4744,rs1566145,0.3548548547757072
5430,rs1043459,0.3541211693514443
4785,rs6698317,0.35378699710327
7380,rs10903035,0.3530568551187797
8755,rs35107626,0.3516693047214725
5787,rs1043657,0.3513931145988686
8307,rs4908343,0.3500363216050895
1087,rs349390,0.3497255349337236
5254,rs6678740,0.3479408762272143
8336,rs6700473,0.3470441365383869
3405,rs13306556,0.34672316908250594
1323,rs6664880,0.34562098634777483
4807,rs4661361,0.34384996065319656
7397,rs4649203,0.3418223249176352
6983,rs4612601,0.3414913180732073
5811,rs12128747,0.34022675075354225
6025,rs1796915,0.33851724261740884
4380,rs10927681,0.3374012132456588
4608,rs10803398,0.3366700153032891
3451,rs5067,0.3364271620039883
7984,rs6682101,0.33597555432646015
4054,rs10928050,0.33557348975814233
734,rs4648507,0.3352867262618942
2167,rs11120896,0.33526858362917433
7993,rs12138111,0.33509516644022264
914,rs4654479,0.33422326176673534
1228,rs1483198,0.33409034725971326
8650,rs2503011,0.33374765774217846
7211,rs7515510,0.331482723588191
2830,rs9430155,0.3305198407776585
7955,rs2275945,0.3302799714996195
9132,rs1994239,0.32990111289882434
8429,rs6598927,0.32955370600235095
8000,rs11577318,0.3294836903577832
6227,rs11799849,0.3269627165960779
8937,rs10914821,0.32657051411735244
8645,rs2640468,0.3265251348278123
4355,rs4661572,0.325383268930615
5366,rs4920461,0.3240643981940538
2201,rs2097518,0.3214771522502103
2522,rs4908761,0.32120019660276466
6865,rs12723796,0.3203749649858178
7192,rs2742952,0.31980386873705297
6369,rs3738144,0.31966216521900054
2126,rs4418630,0.3195057670405078
2196,rs845233,0.3188290202882367
8986,rs12142410,0.3170620427334253
2298,rs7519687,0.3167986794584892
4256,rs2462190,0.3137944579885732
3400,rs4846048,0.3133510435985268
8854,rs1868305,0.3133510435985268
3898,rs2495090,0.31237474214561683
8762,rs28589362,0.3120542684123212
7602,rs4649036,0.311751118301156
6574,rs829369,0.3113969257409013
1121,rs12407583,0.31072877708961455
335,rs260512,0.309850345878066
4357,rs1000313,0.3097443495536028
4328,rs938252,0.3096639191734129
5993,rs6426833,0.3084001918080512
7133,rs1535179,0.3067416415797016
5014,rs2477142,0.3066463395980421
6257,rs616145,0.30634880152788546
6207,rs10916786,0.3061091438203917
5381,rs4920310,0.3059709146889489
1168,rs241238,0.30451487313879794
5801,rs214297,0.30428419965134845
1857,rs3789486,0.303909342576938
2829,rs9430153,0.3033520054565659
3301,rs2817614,0.30314706535833097
5984,rs16822923,0.30288175112413196
7684,rs365865,0.3018054920639339
4118,rs12407887,0.300197818794836
3382,rs11121821,0.29948587715902747
4184,rs6666337,0.2992034288839871
3491,rs2336379,0.2983520572238459
4243,rs705579,0.2965726836084326
7728,rs1043879,0.29639238895069425
2177,rs12563394,0.2959280551268637
3556,rs17422381,0.295831783737495
5409,rs536540,0.2955731764887282
6991,rs2582022,0.2949942723765582
3455,rs198372,0.2949082285470996
5664,rs2230709,0.29460059077818546
524,rs1869970,0.2940473055628572
8998,rs4245643,0.2939963952029301
7740,rs10903129,0.29363073096250747
7861,rs159528,0.292472384761803
5037,rs1635567,0.29222806361070397
4780,rs7536390,0.2921209278284026
5628,rs12042960,0.2898728096157019
5599,rs2236799,0.2895470932473262
5341,rs11260940,0.28912722573768174
1744,rs546526,0.2890976622486439
6362,rs16824489,0.2880391212475252
7254,rs719399,0.28795999659138205
4636,rs7552077,0.2875450414159029
287,rs3107147,0.2865411385560147
647,rs4145901,0.2863256841821204
8168,rs12741472,0.28576665694310266
1605,rs12139270,0.28470566235401856
8761,rs28526732,0.2840488042979436
8313,rs11247653,0.2834336986738219
6758,rs17360017,0.2832572340314973
5232,rs673567,0.2830110440060062
188,rs9660180,0.28278858995953615
2578,rs7524437,0.28270896621400504
7966,rs9970046,0.28270038913999174
2200,rs845226,0.28244670051377324
7946,rs3762460,0.28212273451897185
4302,rs7531035,0.2812923255731873
7582,rs7526415,0.28082287751203444
4808,rs650298,0.28076911253333087
3112,rs284320,0.2791594776305272
1072,rs684965,0.2789580213427628
2702,rs17393144,0.27831704713068417
6735,rs3765351,0.2782411944095291
5678,rs16862387,0.27755743296736946
3354,rs7417320,0.277254360119468
4997,rs2977269,0.27680014410801956
689,rs1333190,0.27666160631323944
4669,rs848196,0.275965588286734
2607,rs7534552,0.27586702442730515
2330,rs4908686,0.2755492902473613
1455,rs10492931,0.2745985454416309
7661,rs311425,0.27445455711941474
4715,rs945403,0.27426036571424894
4619,rs11589957,0.27370273872516937
4621,rs1806990,0.2734153795145561
8557,rs4654383,0.2724890615824514
2289,rs11120973,0.2721919341978599
8012,rs4290051,0.2717998874227372
2098,rs10864275,0.2711809117399996
3029,rs544289,0.270135616716724
3168,rs6677198,0.269616904325756
7109,rs1757044,0.2695127969214467
8973,rs10915025,0.26945187355054584
6721,rs2501275,0.2683490173443615
3150,rs10864474,0.2683331982259373
2954,rs6541085,0.2678540656445006
1912,rs11122083,0.2668107769953633
9048,rs2007451,0.2667719620917235
2007,rs17441830,0.2662862984658481
3655,rs4845907,0.26597703466486544
2887,rs1660742,0.26584572403199597
1173,rs12092980,0.2657025393891801
273,rs2376802,0.26459124364988185
1435,rs9439506,0.26382521837570944
5970,rs11589077,0.2623661138093653
4658,rs848212,0.26123910933953814
6113,rs1061588,0.26024039396040133
8664,rs6676287,0.259967478960748
6649,rs6667223,0.2597791307286092
4123,rs7519457,0.259750456656447
3554,rs501525,0.2587703402890601
5022,rs11203366,0.2586465027023518
1618,rs9439605,0.25756857708438874
2292,rs17031113,0.25614441090385387
7802,rs2281000,0.2560348739954163
4977,rs3750297,0.2539181968898586
4268,rs12029721,0.25131287682085296
4589,rs12744547,0.24959039317575063
719,rs1537406,0.2488233061576529
4770,rs221060,0.24751797928855276
4631,rs2062592,0.24703962313348918
5546,rs4920520,0.24702796861978787
4965,rs3003479,0.24675066703610152
5242,rs12726822,0.2467082783490686
3393,rs12132479,0.2460679117714187
4599,rs12725833,0.24605903430694023
8744,rs9426282,0.24597626467219005
3256,rs2982384,0.245625125669043
4918,rs3818034,0.24456248937127467
9407,rs3795432,0.24396833991137432
7060,rs2294518,0.2436988460180048
4319,rs7554543,0.24345481471478023
5988,rs4655232,0.24271778351884618
544,rs4072769,0.24258314772684325
2549,rs4908505,0.24224125401639063
714,rs2483230,0.24193235557645085
1647,rs707580,0.24164361065782441
3389,rs4845881,0.24140251550129516
6037,rs2795480,0.24003894733086198
1020,rs4512614,0.23889228057876158
405,rs6671420,0.2386646047723175
2637,rs6691526,0.2373831851968342
8353,rs4908382,0.23653632730521656
9016,rs11802750,0.23621724400663469
5216,rs883136,0.23606458173487094
7968,rs17257155,0.23605631198514931
3113,rs12567769,0.23555318579689988
5394,rs6603893,0.23528363767917126
6523,rs975000,0.2340147750556741
603,rs2651916,0.23349674282439942
432,rs4648639,0.2332454749356142
6278,rs10916819,0.2325969462647015
1373,rs7535462,0.232232130456116
4044,rs12738487,0.23148435574398593
5913,rs6693503,0.23002480088931754
9375,rs2292165,0.22987313174961363
7577,rs4648878,0.22944880003555584
5908,rs1115163,0.22918487459165962
1009,rs4654512,0.22894296535368094
5613,rs4920531,0.228805538755287
4365,rs532075,0.22876656808349705
5799,rs3748756,0.22695493964517732
2612,rs4908796,0.22600138783759965
703,rs2493268,0.22572542587775635
8298,rs7512595,0.22415374735935042
7019,rs10753545,0.22378327258365194
5284,rs9659407,0.22363150027665943
1932,rs481771,0.2235725170189919
4870,rs2076604,0.22336326891701724
2680,rs770041,0.22325952122698905
597,rs2651929,0.22246651583719507
2432,rs4908736,0.22209647467285357
8678,rs12402313,0.22200737772241247
2077,rs7414485,0.22105795399880523
6291,rs6690069,0.22067214322857143
2203,rs763161,0.22061974008633647
4462,rs537476,0.22009682759726742
2908,rs7535945,0.21988060651931637
7418,rs6424169,0.2198338802624242
2854,rs4333853,0.2193617992433305
2997,rs12403443,0.21921682653737304
1038,rs12562995,0.21892758744650195
1158,rs6703696,0.21869326145497425
8691,rs212306,0.21847674570461909
4495,rs742362,0.21775333542779993
2309,rs4908660,0.21737546982125613
608,rs4308918,0.21584989551173744
8325,rs1467464,0.2156621383398536
5453,rs6664427,0.21557178394378265
4463,rs536364,0.2147955315128208
6130,rs6426624,0.21454566712365444
5145,rs6687077,0.21429247763793052
8622,rs2230678,0.2136776805133066
8305,rs12749647,0.21341215838271124
3573,rs496888,0.21334717774295012
4428,rs3820065,0.21334391322439392
9268,rs2506969,0.21241107888740945
5973,rs10799837,0.21237988684854645
5861,rs12755497,0.21228604451694233
8049,rs4354529,0.21155808727863729
2654,rs11810507,0.21133066868411096
