index,name,importance
2937,rs2273298,1.0
9423,rs12145450,0.4368326110059351
8588,rs9426306,0.43142541110391736
7736,rs932372,0.41580203170967134
1791,rs2250358,0.39126494464179223
4525,rs4646092,0.37764559822571236
1540,rs7368252,0.3498574900429499
1592,rs7522344,0.3464318583863979
79,rs12036216,0.3403008703951412
961,rs4391636,0.33230569676511634
6793,rs2807345,0.3248281272304045
3587,rs5746051,0.32477270697925364
6076,rs11573253,0.3079372819903805
2372,rs707472,0.2936488423580246
3340,rs12139487,0.29331850831448353
477,rs12133956,0.29211989371973524
7841,rs15045,0.2838206970670707
3327,rs10779763,0.27976890204036065
8587,rs2788891,0.27322114203687037
1234,rs6658098,0.2714989189438917
1598,rs12036552,0.2692217097156755
8434,rs9659647,0.26477483923736517
4285,rs10754873,0.2555551726619787
3397,rs10779765,0.2517961498820395
9163,rs1201394,0.25099477359275396
592,rs2651935,0.250166294314153
1194,rs1541318,0.24991016617288545
5943,rs4912019,0.24790036226556278
6377,rs1888759,0.24458527317182097
7741,rs6699113,0.24382015633542445
838,rs10910024,0.24377462708080916
5168,rs16830759,0.24324727413387784
311,rs262656,0.24315350006681724
6784,rs2473246,0.24012635915406982
8779,rs9286945,0.23978332732580243
8379,rs7543405,0.23580749555161787
8383,rs556596,0.2352442055000201
6840,rs11580218,0.23072019850483413
4931,rs2143810,0.23015657623570354
8768,rs10915035,0.23002927269100107
1381,rs6683624,0.22712740175723
5180,rs648305,0.2266567448621974
7381,rs12028945,0.2254178117517531
3771,rs3013045,0.22451835212655147
3572,rs590368,0.22449701234028294
6799,rs17356177,0.2238891252742423
5741,rs1009806,0.2231873496936686
661,rs2483274,0.22296887220433817
5273,rs7553424,0.22259809914887707
3926,rs2038095,0.2225202170762226
5218,rs11203239,0.2200894856257163
2383,rs12566535,0.22002623666172336
6061,rs10916703,0.21988424933806414
756,rs880801,0.21943359667634862
9195,rs7555715,0.2192266858803723
6343,rs10916846,0.21664752391871375
4287,rs6429695,0.21615677186049062
7047,rs7543064,0.21550801112682477
5904,rs6702295,0.2146350570346695
8846,rs1868302,0.21423560189088348
7622,rs11249209,0.21345291284416676
122,rs2477777,0.2132430850726443
9199,rs1188399,0.21252365957828612
4438,rs10803369,0.21219565006470098
5660,rs1138333,0.21205312967370352
3253,rs2982376,0.20867960203817393
8166,rs11555809,0.20794144416559768
6789,rs2473253,0.20776275507227537
2905,rs17034440,0.20538626159141732
3422,rs17367504,0.2052488576784022
266,rs16824712,0.2050301418560524
609,rs10492941,0.20486900276037714
2204,rs10864301,0.2043500379051747
6792,rs2505722,0.2036446757463195
4214,rs1569635,0.20121739848256423
780,rs4648537,0.20117956850069865
5981,rs3806310,0.20093750097551905
4902,rs12133334,0.20074420192372985
7113,rs586589,0.20031545793884076
4680,rs17383551,0.1998537425092673
7980,rs3795687,0.19963097909800256
1612,rs1775395,0.1996157560552021
5158,rs4920381,0.1993138926319954
144,rs3128342,0.1990451913383121
4339,rs4520412,0.19873408281397464
4299,rs7522712,0.19825006571085568
4789,rs4661732,0.19727816862252615
7720,rs4520361,0.1969855145236136
1576,rs12128558,0.1966028952586413
1549,rs10907214,0.19659967451539664
3077,rs2480772,0.19620216789617828
2947,rs6661326,0.19614932170777133
6286,rs652536,0.19520105864666965
1200,rs1849943,0.1946282880825882
8145,rs12685,0.19429571737214973
891,rs6687869,0.19390982099718593
2205,rs4908635,0.19358386240654543
2732,rs2268170,0.19255532966422836
759,rs2821054,0.19229761577240223
1567,rs9662668,0.1920088749968051
