index,name,importance
2937,rs2273298,1.0
8588,rs9426306,0.443530450152899
7736,rs932372,0.4421845917551791
1791,rs2250358,0.43108214833320174
9423,rs12145450,0.386401986592129
961,rs4391636,0.35248284305266014
1540,rs7368252,0.3435249792401681
6793,rs2807345,0.33412242428442135
79,rs12036216,0.31358594801844897
1592,rs7522344,0.308711821049343
4525,rs4646092,0.3071797532669707
8434,rs9659647,0.2906701597881293
7841,rs15045,0.28911442877268384
3587,rs5746051,0.2870704118390387
2372,rs707472,0.27606403491635495
6840,rs11580218,0.26994853005587155
477,rs12133956,0.2622032769442111
6076,rs11573253,0.2574297715120732
8587,rs2788891,0.2540821905604435
756,rs880801,0.2501034651735856
5660,rs1138333,0.24165436019838296
9195,rs7555715,0.24159861044718084
1598,rs12036552,0.24142502930646229
6784,rs2473246,0.24031832535118117
8779,rs9286945,0.23669483813124756
3327,rs10779763,0.2345829160520915
6377,rs1888759,0.23384690832711846
3340,rs12139487,0.2306635029872941
3572,rs590368,0.22954983116831898
1234,rs6658098,0.22910212415085127
3926,rs2038095,0.22394466172722885
5273,rs7553424,0.22389150689520895
3771,rs3013045,0.2232220336694445
8379,rs7543405,0.2203027022039177
6343,rs10916846,0.22020520202209518
7575,rs6667299,0.21861627580074494
4285,rs10754873,0.21792245265212395
609,rs10492941,0.21669063150884
5168,rs16830759,0.21614534153254952
1194,rs1541318,0.21571358214218825
5180,rs648305,0.21478192453230502
5741,rs1009806,0.21418786826390612
9199,rs1188399,0.2109759565671283
592,rs2651935,0.21089513183036973
8917,rs4949238,0.2098157231138997
661,rs2483274,0.20963997109325044
6061,rs10916703,0.20961021836936058
311,rs262656,0.2089356728377423
2479,rs4908748,0.2078695282337771
7741,rs6699113,0.2070554767997882
6799,rs17356177,0.20604056762084486
9163,rs1201394,0.2053806370575453
3422,rs17367504,0.2051733540126342
7622,rs11249209,0.2047337609399739
2216,rs1193219,0.20445835672496884
4497,rs2473345,0.20403242821787113
6792,rs2505722,0.2039949486561796
838,rs10910024,0.20257783582882558
1051,rs351615,0.20207273177706267
6789,rs2473253,0.20141897925513755
4287,rs6429695,0.20137198635528455
3253,rs2982376,0.20125312179786314
1596,rs1695645,0.20097519586140344
5904,rs6702295,0.200734960146526
8768,rs10915035,0.20021041027730646
2205,rs4908635,0.20009594374163608
3397,rs10779765,0.20006949716170047
6970,rs2182703,0.19996474295854794
1577,rs9729649,0.19787976881916516
7047,rs7543064,0.1975292443195222
4049,rs6692372,0.1970387959579124
3319,rs761087,0.19650417204212084
6286,rs652536,0.19502886211214562
3385,rs1133398,0.1947668688609156
7878,rs1257163,0.19473415315501671
8846,rs1868302,0.19458600892564615
7658,rs6700387,0.19383316592182842
8354,rs4243820,0.19327597869293592
1381,rs6683624,0.19293046131530847
833,rs12128253,0.192653165276204
8383,rs556596,0.1921056955152236
5936,rs1883567,0.1917195943312038
8639,rs3000851,0.19155602037209662
5181,rs12097284,0.19137609881338824
9323,rs7528781,0.1911593511841062
1576,rs12128558,0.19047616590103084
8888,rs11587046,0.19046957694913452
5943,rs4912019,0.19027684779844464
1966,rs12126058,0.19013699390362804
8166,rs11555809,0.1895027516989974
2981,rs8019,0.18934635157320925
5792,rs3762391,0.18881900534812848
4931,rs2143810,0.18880697010675432
841,rs1181876,0.18800856679130876
7720,rs4520361,0.1876508090537653
7199,rs6677615,0.18744080785045114
4438,rs10803369,0.18622165101797034
4066,rs647287,0.18605285834586188
4659,rs848214,0.1858446064014263
1200,rs1849943,0.18447115662644997
