index,name,importance
9373,rs7515988,1.0
1338,rs10157835,0.9440196376458615
664,rs2483278,0.9376379803164991
8063,rs4360511,0.9234585690661378
1049,rs351617,0.8891055770670274
7180,rs3218121,0.8401616481118221
8061,rs12722898,0.8391730015125322
670,rs1999527,0.7837104881413635
2907,rs12065908,0.7433032693155877
1980,rs277681,0.7378028764841138
2981,rs8019,0.7249694106109644
4785,rs6698317,0.6802880373749453
1990,rs11122141,0.6761137215949236
7804,rs807260,0.6728685415854675
9045,rs12026573,0.6694597459744617
4085,rs1339363,0.6687655430602221
5042,rs1204891,0.6652931852077786
8689,rs12759173,0.6491817635715926
7298,rs2506088,0.6421065048946701
2152,rs11120890,0.6342468878096886
7973,rs6598943,0.6310602488671138
9246,rs1407891,0.6310113762440396
4276,rs7512460,0.6248983367136948
2840,rs12411122,0.6157561043599649
4633,rs6701290,0.613283895355518
7737,rs873308,0.6068920025159623
1041,rs16838591,0.6038877248091603
2838,rs9430182,0.5943144531633153
4810,rs12048532,0.5940988942543837
8429,rs6598927,0.5838103609517681
5037,rs1635567,0.5832961319643369
7286,rs2501430,0.5826445133779101
1932,rs481771,0.5822864451831886
617,rs6424069,0.578083322055482
8048,rs11247933,0.5740524858324422
4747,rs1472408,0.5714798880727103
8920,rs267700,0.5687521256490727
5067,rs2526830,0.5666995318124972
564,rs1109251,0.5659172417486561
4712,rs945393,0.5632453380338605
1860,rs4908881,0.5599943331834643
4408,rs10737907,0.5586232782797571
7130,rs12043534,0.5584204839520533
2766,rs4908851,0.5580080744070128
6402,rs11805363,0.5553680408390657
733,rs2821039,0.5544800721391032
8862,rs17341224,0.5519319669856649
2194,rs845214,0.5505427084581273
7366,rs16829209,0.5489670585002424
3607,rs28551666,0.5466911055729596
7106,rs2806566,0.5466216998632535
1368,rs12754637,0.5460467751806055
63,rs4970420,0.5447413583983783
2945,rs7418410,0.5400275688024152
2066,rs6577408,0.5399603431440734
4045,rs12758112,0.5382951282704418
73,rs11260556,0.5349275055780207
7655,rs4649044,0.534600664564077
608,rs4308918,0.5342096216814224
3396,rs6541001,0.5324120669232427
4800,rs12122897,0.5300097872703218
7647,rs311470,0.5292314021324703
4357,rs1000313,0.5285910551424103
4568,rs12746773,0.5282290504934393
9096,rs728340,0.5277634955503828
6040,rs17411112,0.526449055176854
7281,rs4625225,0.524899681804928
7739,rs7541095,0.5244691619236435
4715,rs945403,0.5234705776916218
4561,rs6696286,0.5232715083688679
6491,rs2745252,0.520673705039992
5337,rs4920299,0.518816648877972
4166,rs10803284,0.5184122124588195
4683,rs1739822,0.5181664699426992
4657,rs848211,0.517966552044881
2702,rs17393144,0.5167798302260447
5969,rs12140071,0.5155889174654525
3455,rs198372,0.5149687764484301
4763,rs221030,0.511275252408443
4555,rs556258,0.5107568756569288
9161,rs12137409,0.5102586530843726
1599,rs1775416,0.5072800396264687
4196,rs16850635,0.5029341923693288
2169,rs12410983,0.502686526454983
7851,rs191938,0.5007001674673948
7036,rs309476,0.5004293972037117
4128,rs7549457,0.4993768749797543
8052,rs7514477,0.4993429302531805
3373,rs17875979,0.49866408620477537
8644,rs12032476,0.4983267442008497
3611,rs12093887,0.49456307673868455
188,rs9660180,0.4931061523286008
7259,rs2502979,0.493033165378685
8089,rs4659444,0.4927959778638643
4054,rs10928050,0.49186909428171594
6212,rs10799633,0.4917425497123003
1655,rs1278832,0.4912103138001747
1653,rs770703,0.48925393616846663
3703,rs3010876,0.4879978609141488
1872,rs4908891,0.48682920498321863
