index,name,importance
664,rs2483278,1.0
1049,rs351617,0.9867439157692931
9373,rs7515988,0.9797161094985454
1338,rs10157835,0.9188034393745004
7180,rs3218121,0.7910876428782387
8063,rs4360511,0.7865593802699629
7365,rs17852649,0.7695838107573608
4276,rs7512460,0.6916756279096259
4785,rs6698317,0.6739115534477157
7298,rs2506088,0.6724114898387505
2907,rs12065908,0.6706489749889831
7804,rs807260,0.664960742591481
9246,rs1407891,0.6634699740338406
1599,rs1775416,0.6630072484353987
4810,rs12048532,0.6526558519308977
8061,rs12722898,0.6471287752123354
2194,rs845214,0.6288957909284386
5067,rs2526830,0.6230292102336855
564,rs1109251,0.6212712333005992
1368,rs12754637,0.6129193364721798
73,rs11260556,0.6083170794197559
7737,rs873308,0.6050869802980056
8689,rs12759173,0.6049532604039167
3703,rs3010876,0.6016542572632886
4408,rs10737907,0.6015561066953218
7739,rs7541095,0.5993791046841348
1653,rs770703,0.5940024657315853
5042,rs1204891,0.5920848942018901
7366,rs16829209,0.5859676289185392
4747,rs1472408,0.5859174799233109
6040,rs17411112,0.5852892646571572
7130,rs12043534,0.5849238791401804
4568,rs12746773,0.5843243203365979
5037,rs1635567,0.5842827139150972
8821,rs4949588,0.5822554911344685
4166,rs10803284,0.5807076735528907
4633,rs6701290,0.5800608887950932
2766,rs4908851,0.5784037658939066
8052,rs7514477,0.57553227079683
4688,rs1763612,0.5750962044411555
1932,rs481771,0.5733083809871414
7281,rs4625225,0.5729856738127216
608,rs4308918,0.5729372146167135
8429,rs6598927,0.5706371941015612
4045,rs12758112,0.5695009310534291
1990,rs11122141,0.5676734837255967
4085,rs1339363,0.5611052378517317
7647,rs311470,0.5609247474004231
63,rs4970420,0.5608518515722295
2838,rs9430182,0.5605783228118383
4763,rs221030,0.5600899700478684
617,rs6424069,0.5598624363936382
2152,rs11120890,0.5580750835101429
5024,rs874881,0.5569410184076752
6076,rs11573253,0.5457769737210504
9045,rs12026573,0.5391291088648327
733,rs2821039,0.5390541159004683
3034,rs628462,0.5389516016902749
4357,rs1000313,0.5376281279373416
8089,rs4659444,0.5329052486906283
4800,rs12122897,0.5322949831483083
2169,rs12410983,0.5315138168932305
5337,rs4920299,0.5300200809992421
8820,rs1866967,0.5292674885165632
5019,rs2147333,0.5291943116075717
7655,rs4649044,0.5276542644722834
4712,rs945393,0.5276199391286699
2945,rs7418410,0.5265538177741607
1041,rs16838591,0.5252659865538281
4715,rs945403,0.5250782363888147
5969,rs12140071,0.5245988909161491
4360,rs4661575,0.522632037006029
4918,rs3818034,0.5224194373944439
9096,rs728340,0.5220971322115665
2066,rs6577408,0.5211038684103778
1605,rs12139270,0.5200427898424108
5152,rs1033846,0.5193567889822868
2840,rs12411122,0.5187723504476094
7127,rs2144732,0.5168407761793424
8037,rs11247925,0.5165651025426725
4561,rs6696286,0.515419389344008
8891,rs752685,0.5131600403933622
5721,rs10916957,0.5128979678173173
2884,rs11121493,0.5125547994768779
7851,rs191938,0.511574229773698
8693,rs6671744,0.511172488725032
5254,rs6678740,0.5079874250129209
8398,rs6668505,0.5067973166745918
3093,rs6657808,0.5056096982635644
4054,rs10928050,0.5055969608746952
3373,rs17875979,0.5036179910825072
1162,rs607850,0.5006119995740261
3396,rs6541001,0.500333209590619
6449,rs2282715,0.500048996389909
7738,rs11802413,0.4995693808665621
4128,rs7549457,0.49911308497322926
4657,rs848211,0.49850526492730335
7948,rs2232654,0.49602545401818404
8862,rs17341224,0.4949175841566672
1499,rs12747870,0.4948809565001128
