index,name,importance
2937,rs2273298,1.0
7736,rs932372,0.4151296537339078
5168,rs16830759,0.3139127166751389
3385,rs1133398,0.2584922672810354
9163,rs1201394,0.2519475242009803
9188,rs1830705,0.2472276606964644
8636,rs2428556,0.2344045114047639
4611,rs11810329,0.2282985386549395
3422,rs17367504,0.22502067067042286
6948,rs2935542,0.2162375631894049
1567,rs9662668,0.21427861395156741
7878,rs1257163,0.20975795204005718
6061,rs10916703,0.20278303230474304
7926,rs1981135,0.20025837618397951
3077,rs2480772,0.19745854831506846
8917,rs4949238,0.1972612502804087
8779,rs9286945,0.19556963699544289
8846,rs1868302,0.1952906503520828
3937,rs6429804,0.19522893276374992
9065,rs10915093,0.19421814058700773
1051,rs351615,0.19204170267309045
2758,rs1569422,0.19051128707767961
9138,rs12131096,0.19030425308626162
7571,rs3890756,0.1884459819601274
2936,rs6696978,0.1863785976005685
8754,rs28716253,0.18633346004779386
4680,rs17383551,0.18602095419044792
7637,rs11584631,0.18575135128468118
5518,rs2745304,0.18292527423027147
661,rs2483274,0.17816908334913478
2159,rs7539551,0.17725423141133978
9078,rs7520877,0.17370531848235746
9175,rs522294,0.1713278797558686
4650,rs848203,0.16949285377296028
4525,rs4646092,0.16890902641002167
891,rs6687869,0.16874991599064496
1577,rs9729649,0.16834235001154998
7622,rs11249209,0.1662915092258541
5454,rs4543765,0.16525980781497737
9174,rs1924270,0.16313840903749888
4482,rs484711,0.16048264078040372
9330,rs6698832,0.16013406662136648
1608,rs707582,0.15933841409689387
6304,rs10916825,0.15741706980083536
1549,rs10907214,0.15582446152263507
8434,rs9659647,0.1547352130362854
6824,rs2473242,0.15454026820057104
2854,rs4333853,0.1535145571881272
3777,rs11578529,0.15284592553779597
4751,rs11588669,0.1511685145205882
2216,rs1193219,0.1509437832899422
4968,rs3003482,0.1508460368704092
2807,rs10746490,0.14969151461383426
2966,rs4846210,0.14948022159276392
2636,rs2274333,0.14940797469142175
8945,rs377250,0.14921583480627332
4503,rs2496320,0.1487398672311337
1469,rs12024316,0.14770343354907578
4517,rs7547591,0.14747236110235276
1387,rs10915310,0.14650281962797743
4643,rs598371,0.14627426608721614
571,rs2981881,0.14472454077161545
8168,rs12741472,0.14280448052920594
2215,rs9661064,0.14227891435797504
2023,rs4908428,0.14169647518954795
1598,rs12036552,0.14098737991432544
5399,rs11260977,0.14043843275884546
4483,rs488595,0.13955839394526123
9241,rs12038524,0.13766991770784226
4499,rs2092324,0.13725885586560027
6275,rs1890005,0.13679068125861574
2944,rs6541080,0.13674471664797774
9369,rs10798838,0.13671599186823527
5851,rs12042240,0.13638131379756638
1656,rs2649069,0.1357168494185283
6316,rs12404655,0.1355725740393387
824,rs4648553,0.13513886925851168
7753,rs6688931,0.13499987195816895
2383,rs12566535,0.13446538909358327
4063,rs1339367,0.13446538909358327
3019,rs2483679,0.1340275874405998
8158,rs12747620,0.13400328642650455
4928,rs2014725,0.1336211508328426
9217,rs11585511,0.13322628971833064
1653,rs770703,0.13241337945834
7574,rs7412132,0.132102509820476
3410,rs6541003,0.13205372755480613
2906,rs1220398,0.13185253766517968
4066,rs647287,0.1317340226275217
604,rs10737190,0.13152268900195163
4621,rs1806990,0.1313190540082711
5088,rs4387213,0.13071470454358003
2615,rs6577539,0.13022472855820216
6746,rs7517829,0.12984551504751715
9209,rs3795438,0.12924012949406086
1200,rs1849943,0.12909417790795802
4176,rs12044865,0.12798630069360256
4299,rs7522712,0.12779529853269628
2362,rs2797685,0.1269925461082348
2205,rs4908635,0.1264893876296812
4049,rs6692372,0.12647393118344125
2700,rs7518834,0.1260694785453475
8862,rs17341224,0.1258669323288511
5261,rs794237,0.1256404723030523
2612,rs4908796,0.12552602595694945
6286,rs652536,0.12498534298046123
9292,rs6669623,0.12494735656754442
4135,rs12410249,0.12345358983590068
3366,rs9430624,0.12285104195324753
79,rs12036216,0.12259508086624908
1396,rs9439507,0.12226752050175259
2118,rs11587739,0.12139960553811992
8967,rs6661562,0.1210717278556686
7649,rs12058910,0.12090888760300463
4581,rs7519899,0.12075671265795336
9443,rs10798854,0.12035557168040865
6122,rs12135822,0.12013898648307944
2771,rs4908853,0.11857583821223246
1660,rs796396,0.11776675751526504
2392,rs679563,0.11754390580923231
6735,rs3765351,0.11716017368081497
3771,rs3013045,0.11694238373851856
3691,rs2256272,0.11682685638546467
